volume,link,titile,transliteration,english
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അ,അ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകംകൃതികള്‍,അകംകൃതികള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തി,അകത്തി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയപരതം,അകത്തിയപരതം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയം,അകത്തിയം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയര്‍,അകത്തിയര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകനാനൂറ്,അകനാനൂറ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പെയ്‌സിദ്ധര്‍,അകപ്പെയ്‌സിദ്ധര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പൈകിന്നരി,അകപ്പൈകിന്നരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പൊരുള്‍വിളക്കം,അകപ്പൊരുള്‍വിളക്കം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകമാര്‍കം,അകമാര്‍കം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകമുഴവ്,അകമുഴവ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകര്‍മം,അകര്‍മം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകവര്‍,അകവര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകവൂര്‍ ചാത്തന്‍,അകവൂര്‍ ചാത്തന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകഹിതോ, യാമബേനോ","അകഹിതോ, യാമബേനോ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാന്‍,അകാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരണഭീതി,അകാരണഭീതി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരസാധകം,അകാരസാധകം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരാദി,അകാരാദി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരിന,അകാരിന,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലജനനം,അകാലജനനം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലം,അകാലം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലി,അകാലി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലിദളം (അകാലിദള്‍),അകാലിദളം (അകാലിദള്‍),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിട്,അകിട്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിടുവീക്കം,അകിടുവീക്കം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകില്‍,അകില്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിലന്‍,അകിലന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിഹിതോ,അകിഹിതോ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകീന്‍,അകീന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകുതാഗവ റൂണോസുകെ,അകുതാഗവ റൂണോസുകെ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകൃതവ്രണന്‍,അകൃതവ്രണന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകേരാ,അകേരാ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കങ്ങള്‍,അക്കങ്ങള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കമഹാദേവി,അക്കമഹാദേവി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കമീനിയന്‍ സാമ്രാജ്യം,അക്കമീനിയന്‍ സാമ്രാജ്യം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കല്‍ദാമ,അക്കല്‍ദാമ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദ്,അക്കാദ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദമി,അക്കാദമി,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദമികള്‍, ഇന്ത്യയില്‍","അക്കാദമികള്‍, ഇന്ത്യയില്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തേസീ,അക്കാന്തേസീ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോക്കെ(സെ)ഫല,അക്കാന്തോക്കെ(സെ)ഫല,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോഡൈ,അക്കാന്തോഡൈ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോപ്‌ടെറിജിയൈ,അക്കാന്തോപ്‌ടെറിജിയൈ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാപുല്‍കോ,അക്കാപുല്‍കോ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാമ്മ ചെറിയാന്‍,അക്കാമ്മ ചെറിയാന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിത്തം അച്യുതന്‍ നമ്പൂതിരി,അക്കിത്തം അച്യുതന്‍ നമ്പൂതിരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിനേസ്,അക്കിനേസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിബവോ ബെന്‍ ജോസെഫ്,അക്കിബവോ ബെന്‍ ജോസെഫ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിയ,അക്കിയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിലീസ്,അക്കിലീസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കീയന്‍ ലീഗ്,അക്കീയന്‍ ലീഗ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കീയര്‍,അക്കീയര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കേ(ക്കാ)ദിയന്‍ ഭാഷ,അക്കേ(ക്കാ)ദിയന്‍ ഭാഷ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കേഷ്യ,അക്കേഷ്യ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണിറ്റിക് അമ്ലം,അക്കോണിറ്റിക് അമ്ലം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണിറ്റിന്‍,അക്കോണിറ്റിന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോണ്‍ഡ്രോപ്ലാസിയ,അക്കോണ്‍ഡ്രോപ്ലാസിയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോര്‍ഡിയന്‍,അക്കോര്‍ഡിയന്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോസ്റ്റാ, ജൊയാക്വിന്‍","അക്കോസ്റ്റാ, ജൊയാക്വിന്‍",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കോസ്റ്റാ, യൂറിയല്‍","അക്കോസ്റ്റാ, യൂറിയല്‍",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്റ്,അക്കൗണ്ടന്റ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്റ് ജനറല്‍,അക്കൗണ്ടന്റ് ജനറല്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗണ്ടന്‍സി,അക്കൗണ്ടന്‍സി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കൗസ്റ്റിക്‌സ് (ധ്വാനികം),അക്കൗസ്റ്റിക്‌സ് (ധ്വാനികം),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍,അക്ബര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍,അക്ബര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ II,അക്ബര്‍ II,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ ഇലാഹാബാദി,അക്ബര്‍ ഇലാഹാബാദി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ കക്കട്ടില്‍,അക്ബര്‍ കക്കട്ടില്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍നാമ,അക്ബര്‍നാമ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ രാജകുമാരന്‍,അക്ബര്‍ രാജകുമാരന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ബര്‍ ഹൈദരി,അക്ബര്‍ ഹൈദരി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുപങ്ചര്‍,അക്യുപങ്ചര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുമുലേറ്റര്‍,അക്യുമുലേറ്റര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്യുലിയ,അക്യുലിയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രമാസക്ത ദേശീയത,അക്രമാസക്ത ദേശീയത,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രം, വസീം","അക്രം, വസീം",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രാ,അക്രാ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിഡിന്‍,അക്രിഡിന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിഫ്‌ളേവിന്‍,അക്രിഫ്‌ളേവിന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിയാവാദം,അക്രിയാവാദം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിലിക് അമ്ലം,അക്രിലിക് അമ്ലം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രിലൊനൈട്രൈല്‍,അക്രിലൊനൈട്രൈല്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രൂരന്‍,അക്രൂരന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രെഡിറ്റേഷന്‍,അക്രെഡിറ്റേഷന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രേ,അക്രേ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രൊലീന്‍ (അക്രിലിക് ആല്‍ഡിഹൈഡ്),അക്രൊലീന്‍ (അക്രിലിക് ആല്‍ഡിഹൈഡ്),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോണ്‍,അക്രോണ്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോപൊലിറ്റസ്, ജോര്‍ജ്","അക്രോപൊലിറ്റസ്, ജോര്‍ജ്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോപൊലിസ്,അക്രോപൊലിസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോമാറ്റിക് കാചം,അക്രോമാറ്റിക് കാചം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്രോമെഗാലി,അക്രോമെഗാലി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വബാ (അല്‍ അക്കാബാ),അക്വബാ (അല്‍ അക്കാബാ),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വബാ ഉള്‍ക്കടല്‍,അക്വബാ ഉള്‍ക്കടല്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാമറൈന്‍,അക്വാമറൈന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാറിയസ്,അക്വാറിയസ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാ റീജിയ,അക്വാ റീജിയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വാറ്റിന്റ്,അക്വാറ്റിന്റ്,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിഡക്റ്റുകള്‍,അക്വിഡക്റ്റുകള്‍,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനാസ്, വിശുദ്ധ തോമസ്","അക്വിനാസ്, വിശുദ്ധ തോമസ്",,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനൊ, കൊറാസണ്‍ കൊഹുവാങ്‌കോ","അക്വിനൊ, കൊറാസണ്‍ കൊഹുവാങ്‌കോ",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിനൊ ബെനീഞ്ഞോ സെമിയോണ്‍,അക്വിനൊ ബെനീഞ്ഞോ സെമിയോണ്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വിഫോളിയേസി,അക്വിഫോളിയേസി,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (1-ാം ശ.),അക്വില (1-ാം ശ.),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (2-ാം ശ.),അക്വില (2-ാം ശ.),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വില (താരാമണ്ഡലം),അക്വില (താരാമണ്ഡലം),,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്വേറിയം,അക്വേറിയം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷകുമാരന്‍,അക്ഷകുമാരന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷക്രീഡ,അക്ഷക്രീഡ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷതം,അക്ഷതം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷതലം,അക്ഷതലം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷ(യ)തൃതീയ,അക്ഷ(യ)തൃതീയ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷപാദര്‍,അക്ഷപാദര്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷഭ്രംശം,അക്ഷഭ്രംശം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷം,അക്ഷം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയകുമാര്‍ ജയിന്‍,അക്ഷയകുമാര്‍ ജയിന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയകുമാര്‍ ദത്ത,അക്ഷയകുമാര്‍ ദത്ത,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷയപാത്രം,അക്ഷയപാത്രം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരകാലം,അക്ഷരകാലം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരം,അക്ഷരം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരമാല,അക്ഷരമാല,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരലക്ഷം,അക്ഷരലക്ഷം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരശ്ലോകം,അക്ഷരശ്ലോകം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷരസംഖ്യ,അക്ഷരസംഖ്യ,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷഹൃദയം,അക്ഷഹൃദയം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷാംശരേഖാംശങ്ങള്‍,അക്ഷാംശരേഖാംശങ്ങള്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌ഷേത്രം,അക്‌ഷേത്രം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്ഷൗഹിണി,അക്ഷൗഹിണി,,
Vol01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സകോഫ്, സെര്‍ജി ടിമോഫെയേവിച്ച്","അക്‌സകോഫ്, സെര്‍ജി ടിമോഫെയേവിച്ച്",,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സായ് ചിന്‍,അക്‌സായ് ചിന്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്‌സോലോട്ടല്‍,അക്‌സോലോട്ടല്‍,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖണ്ഡനാമജപയജ്ഞം,അഖണ്ഡനാമജപയജ്ഞം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലഭാരത ചര്‍ക്കാസംഘം,അഖിലഭാരത ചര്‍ക്കാസംഘം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലഭാരത വാക്ശ്രവണസ്ഥാപനം,അഖിലഭാരത വാക്ശ്രവണസ്ഥാപനം,,
Vol01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അഖിലരാഗമേളവീണ,അഖിലരാഗമേളവീണ,,
