volume,link,titile,transliteration,english,wikidata
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അ,അ,a,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകംകൃതികള്‍,അകംകൃതികള്‍,akamkruthikalu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തി,അകത്തി,akatthi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയപരതം,അകത്തിയപരതം,akatthiyaparatham,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയം,അകത്തിയം,akatthiyam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകത്തിയര്‍,അകത്തിയര്‍,akatthiyaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകനാനൂറ്,അകനാനൂറ്,akanaanooru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പെയ്‌സിദ്ധര്‍,അകപ്പെയ്‌സിദ്ധര്‍,akappeysiddharu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പൈകിന്നരി,അകപ്പൈകിന്നരി,akappykinnari,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകപ്പൊരുള്‍വിളക്കം,അകപ്പൊരുള്‍വിളക്കം,akapporulvilakkam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകമാര്‍കം,അകമാര്‍കം,akamaarkam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകമുഴവ്,അകമുഴവ്,akamuzhavu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകര്‍മം,അകര്‍മം,akarmam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകവര്‍,അകവര്‍,akavaru,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകവൂര്‍ ചാത്തന്‍,അകവൂര്‍ ചാത്തന്‍,akavooru chaatthanu,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകഹിതോ, യാമബേനോ","അകഹിതോ, യാമബേനോ","akahitho, yaamabeno",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാന്‍,അകാന്‍,akaanu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരണഭീതി,അകാരണഭീതി,akaaranabheethi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരസാധകം,അകാരസാധകം,akaarasaadhakam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരാദി,അകാരാദി,akaaraadi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാരിന,അകാരിന,akaarina,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലജനനം,അകാലജനനം,akaalajananam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലം,അകാലം,akaalam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലി,അകാലി,akaali,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകാലിദളം (അകാലിദള്‍),അകാലിദളം (അകാലിദള്‍),akaalidalam (akaalidalu),,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിട്,അകിട്,akitu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിടുവീക്കം,അകിടുവീക്കം,akituveekkam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകില്‍,അകില്‍,akilu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിലന്‍,അകിലന്‍,akilanu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകിഹിതോ,അകിഹിതോ,akihitho,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകീന്‍,അകീന്‍,akeenu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകുതാഗവ റൂണോസുകെ,അകുതാഗവ റൂണോസുകെ,akuthaagava roonosuke,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകൃതവ്രണന്‍,അകൃതവ്രണന്‍,akruthavrananu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അകേരാ,അകേരാ,akeraa,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കങ്ങള്‍,അക്കങ്ങള്‍,akkangalu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കമഹാദേവി,അക്കമഹാദേവി,akkamahaadevi,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കമീനിയന്‍ സാമ്രാജ്യം,അക്കമീനിയന്‍ സാമ്രാജ്യം,akkameeniyanu saamraajyam,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കല്‍ദാമ,അക്കല്‍ദാമ,akkaldaama,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദ്,അക്കാദ്,akkaadu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദമി,അക്കാദമി,akkaadami,,
വാല്യം - 01,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാദമികള്‍, ഇന്ത്യയില്‍","അക്കാദമികള്‍, ഇന്ത്യയില്‍","akkaadamikalu, inthuyayilu",,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തേസീ,അക്കാന്തേസീ,akkaanthesee,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോക്കെ(സെ)ഫല,അക്കാന്തോക്കെ(സെ)ഫല,akkaanthokke(se)phala,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോഡൈ,അക്കാന്തോഡൈ,akkaanthody,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാന്തോപ്‌ടെറിജിയൈ,അക്കാന്തോപ്‌ടെറിജിയൈ,akkaanthopterijiyy,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാപുല്‍കോ,അക്കാപുല്‍കോ,akkaapulko,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കാമ്മ ചെറിയാന്‍,അക്കാമ്മ ചെറിയാന്‍,akkaamma cheriyaanu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിത്തം അച്യുതന്‍ നമ്പൂതിരി,അക്കിത്തം അച്യുതന്‍ നമ്പൂതിരി,akkittham achyuthanu nampoothiri,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിനേസ്,അക്കിനേസ്,akkinesu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിബവോ ബെന്‍ ജോസെഫ്,അക്കിബവോ ബെന്‍ ജോസെഫ്,akkibavo benu josephu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിയ,അക്കിയ,akkiya,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കിലീസ്,അക്കിലീസ്,akkileesu,,
വാല്യം - 01,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=അക്കീയന്‍ ലീഗ്,അക്കീയന്‍ ലീഗ്,akkeeyanu leegu,,
